2019-11-26,BE5613,290380.23
2019-11-26,YR3217,271726.98
2019-11-26,YR8837,261623.88
2019-11-26,BE1054,258357.33
2019-11-26,YR4098,256279.59
2019-11-26,YR6068,250567.59
2019-11-26,BE5092,250410.51
2019-11-26,YR8129,248136.42
2019-11-26,YR8558,246915.48
2019-11-26,YR5190,244441.47
2019-11-26,BE2494,243731.04
2019-11-26,BE4797,239657.67
2019-11-26,YR5698,236837.37
2019-11-26,YR6095,235687.83
2019-11-26,BE9667,232196.37
2019-11-26,BE9002,231189.63
2019-11-26,OJ5085,230754.6
2019-11-26,BE3466,229575.99
2019-11-26,GQ5324,228658.5
2019-11-26,XV5324,228658.5
2019-11-26,BE9628,227023.45
2019-11-26,BE3513,225706.11
2019-11-26,BE3684,224620.82
2019-11-26,OJ2536,221999.94
2019-11-26,XV1054,221449.14
2019-11-26,BE2612,216331.28
2019-11-26,BE9451,216224.19
2019-11-26,XV4868,214160.22
2019-11-26,OJ5865,214077.6
2019-11-26,BE2889,212004.45
2019-11-26,OJ9992,211800.96
2019-11-26,OJ8558,211641.84
2019-11-26,GQ8275,210222
2019-11-26,XV6314,208639.97
2019-11-26,YR2955,208395.18
2019-11-26,BE6167,208088.16
2019-11-26,XV3949,206984.52
2019-11-26,XV7687,206654.04
2019-11-26,GQ9387,205855.37
2019-11-26,YR6083,205435.65
2019-11-26,XV4797,205420.86
2019-11-26,OJ9732,205234.2
2019-11-26,BE5386,204186.15
2019-11-26,GQ9568,203802.12
2019-11-26,XV9568,203802.12
2019-11-26,OJ1343,202244.58
2019-11-26,GQ1780,202152.78
2019-11-26,XV1780,202152.78
2019-11-26,GQ6095,202018.14
2019-11-26,YR7220,201983.45
2019-11-26,YR4226,201708.57
2019-11-26,YR7896,201230.19
2019-11-26,OJ4468,200463.66
2019-11-26,GQ6177,196862.04
2019-11-26,XV6177,196862.04
2019-11-26,XV7397,196363.26
2019-11-26,OJ9269,192948.3
2019-11-26,YR4165,192455.13
2019-11-26,BE9225,191926.77
2019-11-26,OJ7306,191816.1
2019-11-26,BE6693,191484.09
2019-11-26,XV4304,191433.6
2019-11-26,BE3766,191248.47
2019-11-26,YR5986,191223.48
2019-11-26,GQ5488,190432.98
2019-11-26,XV5488,190432.98
2019-11-26,YR5005,187896.24
2019-11-26,OJ3183,186696.72
2019-11-26,OJ9922,186589.62
2019-11-26,GQ9784,186023.53
2019-11-26,XV9784,186023.53
2019-11-26,GQ8531,184533.3
2019-11-26,XV8531,184533.3
2019-11-26,GQ7785,183985.56
2019-11-26,XV7785,183985.56
2019-11-26,YR4591,183744.32
2019-11-26,XV2889,181718.1
2019-11-26,GQ4721,181555.91
2019-11-26,XV4721,181555.91
2019-11-26,GQ4211,180726.66
2019-11-26,XV4211,180726.66
2019-11-26,OJ7592,180319.68
2019-11-26,BE5249,180292.15
2019-11-26,YR1475,178842.72
2019-11-26,OJ2955,178624.44
2019-11-26,GQ8391,178333.74
2019-11-26,XV8391,178333.74
2019-11-26,GQ8870,175194.18
2019-11-26,XV8870,175194.18
2019-11-26,OJ4886,174808.62
2019-11-26,XV7837,172834.92
2019-11-26,GQ8207,172556.46
2019-11-26,GQ7896,172483.02
2019-11-26,XV6365,172278
2019-11-26,GQ1461,171197.82
2019-11-26,XV1461,171197.82
2019-11-26,OJ6529,168052.14
2019-11-26,OJ3977,167764.5
2019-11-26,GQ2163,167495.22
2019-11-26,XV2163,167495.22
2019-11-26,YR1845,164983.98
2019-11-26,XV6693,164129.22
2019-11-26,XV3766,163927.26
2019-11-26,XV4758,163150.03
2019-11-26,XV3375,161445.6
2019-11-26,GQ3360,161234.46
2019-11-26,XV3360,161234.46
2019-11-26,OJ5005,161053.92
2019-11-26,GQ3106,159787.08
2019-11-26,GQ3700,159765.66
2019-11-26,OJ9422,157850.1
2019-11-26,BE4691,156576.63
2019-11-26,GQ4201,156194.64
2019-11-26,YR1632,154866.6
2019-11-26,XV5249,154536.13
2019-11-26,YR1393,154348.95
2019-11-26,YR8834,152642.48
2019-11-26,GQ3170,152626.68
2019-11-26,YR8867,149636.55
2019-11-26,BE8164,148640.52
2019-11-26,YR2692,147665.91
2019-11-26,YR8473,147391.02
2019-11-26,YR4368,146448.55
2019-11-26,BE7495,146109.38
2019-11-26,YR5253,145481.07
2019-11-26,GQ7388,142984.62
2019-11-26,XV7388,142984.62
2019-11-26,OJ5020,142822.44
2019-11-26,BE1377,140054.67
2019-11-26,YR8737,137794.86
2019-11-26,BE2437,136366.86
2019-11-26,GQ5000,135971.1
2019-11-26,XV5000,135971.1
2019-11-26,OJ2470,135493.73
2019-11-26,XV3613,135288.72
2019-11-26,BE7565,132964.65
2019-11-26,YR8930,132903.96
2019-11-26,OJ1393,132299.1
2019-11-26,GQ7679,131702.4
2019-11-26,XV7679,131702.4
2019-11-26,OJ8445,131246.46
2019-11-26,BE4659,128459.31
2019-11-26,OJ1674,128385.37
2019-11-26,OJ8867,128259.9
2019-11-26,BE1512,128259.39
2019-11-26,OJ2461,127800.9
2019-11-26,GQ3587,126962.46
2019-11-26,YR6219,125531.91
2019-11-26,GQ4368,125527.33
2019-11-26,GQ1372,124563.42
2019-11-26,OJ2039,123278.21
2019-11-26,XV2437,116885.88
2019-11-26,OJ8079,115156.98
2019-11-26,GQ9524,110462.94
2019-11-26,OJ8807,98397.36
